date,ticker,underlying_price,otm_pct,weight,iv,dividend
2021-07-16,ZEB CN 08/20/21 C36 Equity,36.05,-0.1386962552010984,0.0,0.09015594967142547,0.1
2021-08-20,ZEB CN 09/17/21 C37 Equity,37.09,-0.24265300620114338,0.0,0.10615802049152903,0.1
2021-09-17,ZEB CN 10/15/21 C37 Equity,36.28,1.9845644983461863,0.0,0.08654481237445298,0.1
2021-10-15,ZEB CN 11/19/21 C37.75 Equity,37.53,0.5861977084998582,0.0,0.05673256350568937,0.1
2021-11-19,ZEB CN 12/17/21 C38.5 Equity,38.56,-0.1556016597510479,0.0,0.08099326044414591,0.1
2021-12-17,ZEB CN 01/21/22 C38.5 Equity,38.1814,0.8344377105082623,0.0,0.10502207681279702,0.12
2022-01-21,ZEB CN 02/18/22 C41 Equity,40.7674,0.5705539229874823,0.0,0.13503615255714,0.12
2022-02-18,ZEB CN 03/18/22 C42 Equity,41.56,1.0587102983637964,0.0,0.14125917156141832,0.12
2022-03-18,ZEB CN 04/14/22 C42.5 Equity,41.59,2.1880259677807157,0.0,0.12763611888977452,0.12
2022-04-14,ZEB CN 05/20/22 C39 Equity,38.69,0.801240630653921,0.0,0.15669298320371708,0.12
2022-05-20,ZEB CN 06/17/22 C37.25 Equity,36.68,1.553980370774255,0.0,0.15831535579767145,0.12
2022-06-17,ZEB CN 07/15/22 C35.5 Equity,34.88,1.7775229357798183,0.0,0.17058446305203084,0.12
2022-07-15,ZEB CN 08/19/22 C33.25 Equity,32.967,0.8584341917675209,0.0,0.18765278680013697,0.12
2022-08-19,ZEB CN 09/16/22 C36.75 Equity,36.77,-0.05439216752788356,0.0,0.11741663451325016,0.12
2022-09-16,ZEB CN 10/21/22 C35.25 Equity,34.871,1.0868630093774145,0.9427246546399864,0.17323381641843513,0.12
2022-10-21,ZEB CN 11/18/22 C33.75 Equity,33.6058,0.4290925971112136,0.7707488299733223,0.19313813968240454,0.12
2022-11-18,ZEB CN 12/16/22 C36 Equity,35.9,0.278551532033422,0.0,0.15687874333668114,0.12
2022-12-16,ZEB CN 01/20/23 C34 Equity,33.48,1.55316606929512,0.0,0.14956586767845442,0.12
2023-01-20,ZEB CN 02/17/23 C35.75 Equity,35.575,0.49191848208010036,0.0,0.10256584144123715,0.14
2023-02-17,ZEB CN 03/17/23 C37.25 Equity,37.045,0.553381023080024,0.0,0.09422309662951246,0.14
2023-03-17,ZEB CN 04/21/23 C33.25 Equity,32.97,0.849256900212314,0.0,0.173190250888279,0.14
2023-04-21,ZEB CN 05/19/23 C35 Equity,34.72,0.8064516129032251,0.0,0.1133357297923334,0.14
2023-05-19,ZEB CN 06/16/23 C34 Equity,33.91,0.26540843409024184,0.0,0.11668953327932836,0.14
2023-06-16,ZEB CN 07/21/23 C34 Equity,33.67,0.980100980100973,0.9111586359999976,0.09348552151501402,0.14
2023-07-21,ZEB CN 08/18/23 C35 Equity,34.74,0.7484168105929667,0.0,0.07719839772017228,0.14
2023-08-18,ZEB CN 09/15/23 C33.25 Equity,32.81,1.3410545565376353,0.0,0.11820080627249192,0.14
2023-09-15,ZEB CN 10/20/23 C33.5 Equity,33.15,1.0558069381598756,0.5832487505333412,0.1015268122019001,0.14
2023-10-20,ZEB CN 11/17/23 C30 Equity,29.81,0.6373700100637425,0.0,0.1600039376899359,0.14
2023-11-17,ZEB CN 12/15/23 C32.25 Equity,32.18,0.21752641392169814,0.0,0.0998689337869405,0.14
2023-12-15,ZEB CN 01/19/24 C34.5 Equity,34.12,1.1137162954279134,0.0,0.08426355809163595,0.14
2024-01-19,ZEB CN 02/16/24 C34.75 Equity,34.6583,0.26458308687962173,0.0,0.11647915988246826,0.14
2024-02-16,ZEB CN 03/15/24 C35 Equity,34.85,0.43041606886655703,0.0,0.09925511006218002,0.0
2024-03-15,ZEB CN 04/19/24 C36.5 Equity,35.99,1.4170602945262623,0.0,0.0845736608098781,0.0
2024-04-19,ZEB CN 05/17/24 C36 Equity,35.64,1.0101010101010166,0.0,0.09096797618021561,0.0
